task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_pattern_tile_03,data/task_pattern_tile_03.json,True,True,1.0,8.359615087509155,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.36,8.344,0.0,0.0,single,2,0
task_pattern_tile_04,data/task_pattern_tile_04.json,True,True,1.0,5.039201974868774,['tiling'],tile,,1,1,2x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,5.039,5.02,0.0,0.0,single,1,0
task_pattern_tile_05,data/task_pattern_tile_05.json,True,True,1.0,5.265476942062378,['tiling'],tile,,1,1,3x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,5.265,5.251,0.0,0.0,single,1,0
task_pattern_tile_06,data/task_pattern_tile_06.json,True,True,1.0,5.3916521072387695,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,5.392,5.375,0.0,0.0,single,1,0
task_pattern_tile_07,data/task_pattern_tile_07.json,True,True,1.0,6.607637882232666,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.608,6.591,0.0,0.0,single,1,0
task_pattern_tile_08,data/task_pattern_tile_08.json,True,True,1.0,6.7546632289886475,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.755,6.738,0.0,0.0,single,1,0
task_pattern_tile_09,data/task_pattern_tile_09.json,True,True,1.0,4.893188714981079,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,4.893,4.875,0.0,0.0,single,1,0
task_pattern_tile_10,data/task_pattern_tile_10.json,True,True,1.0,11.351850032806396,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,11.352,11.332,0.0,0.0,single,9,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,7.980978965759277,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.981,7.964,0.001,0.001,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,8.014039993286133,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.014,7.988,0.0,0.012,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,8.051372051239014,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.051,8.035,0.0,0.001,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,8.008928060531616,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.009,7.989,0.0,0.0,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,8.04940390586853,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",True,reflect,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.049,7.988,0.001,0.045,single,1,0
task_reflection_06,data/task_reflection_06.json,True,False,0.6666666666666666,6.951542139053345,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.952,6.935,0.0,0.001,single,1,0
task_reflection_07,data/task_reflection_07.json,True,True,1.0,6.642303228378296,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 3}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.642,6.628,0.0,0.0,single,1,0
task_reflection_08,data/task_reflection_08.json,True,True,1.0,6.626055717468262,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.626,6.609,0.0,0.001,single,1,0
task_reflection_09,data/task_reflection_09.json,True,True,1.0,6.637840986251831,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 5}",True,reflect,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.638,6.619,0.0,0.0,single,1,0
task_reflection_10,data/task_reflection_10.json,True,True,1.0,7.200656890869141,"['composite', 'rotation', 'translation']",translate,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}], 'description': 'rotate 90° + translate (0, 0)'}",True,translate,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.201,7.183,0.001,0.002,single,1,0
task_rotation_01,data/task_rotation_01.json,True,True,1.0,8.053596019744873,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",True,rotate,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.054,8.03,0.0,0.001,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,8.08156681060791,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",True,rotate,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.082,8.063,0.0,0.002,single,1,0
task_rotation_03,data/task_rotation_03.json,True,True,1.0,8.061917781829834,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",True,rotate,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.062,8.036,0.001,0.001,single,1,0
task_rotation_04,data/task_rotation_04.json,True,True,1.0,8.011358976364136,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},True,rotate,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.011,7.994,0.0,0.001,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,7.98311185836792,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.983,7.964,0.001,0.001,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,8.039996862411499,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",True,rotate,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.04,8.024,0.0,0.003,single,1,0
task_rotation_07,data/task_rotation_07.json,True,True,1.0,6.656122922897339,['rotation'],rotate,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,rotate,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.656,6.644,0.0,0.001,single,1,0
task_rotation_08,data/task_rotation_08.json,True,True,1.0,6.613292932510376,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 6}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.613,6.6,0.0,0.001,single,1,0
task_rotation_09,data/task_rotation_09.json,True,True,1.0,6.706708908081055,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.707,6.692,0.0,0.001,single,1,0
task_rotation_10,data/task_rotation_10.json,True,True,1.0,6.6102519035339355,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,{'axis': 'diagonal_main'},True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.61,6.592,0.0,0.002,single,1,0
task_scale_01,data/task_scale_01.json,True,True,1.0,8.086080074310303,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.086,8.059,0.004,0.002,single,1,0
task_scale_02,data/task_scale_02.json,True,True,1.0,9.48686695098877,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,9.487,9.473,0.002,0.001,single,1,0
task_scale_03,data/task_scale_03.json,True,True,1.0,7.375266790390015,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.375,7.362,0.001,0.001,single,1,0
task_scale_04,data/task_scale_04.json,True,True,1.0,9.984287023544312,"['scaling', 'scaling']",symmetry,,2,1,12x12,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,9.984,9.965,0.001,0.001,single,1,0
task_scale_05,data/task_scale_05.json,True,True,1.0,7.215037822723389,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.215,7.2,0.001,0.001,single,1,0
task_scale_06,data/task_scale_06.json,True,True,1.0,7.372513771057129,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.373,7.355,0.001,0.0,single,1,0
task_scale_07,data/task_scale_07.json,True,True,1.0,6.519901990890503,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.52,6.5,0.001,0.0,single,1,0
task_scale_08,data/task_scale_08.json,True,True,1.0,6.843256711959839,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.843,6.826,0.001,0.001,single,1,0
task_scale_09,data/task_scale_09.json,True,True,1.0,7.5481719970703125,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.548,7.526,0.002,0.0,single,1,0
task_scale_10,data/task_scale_10.json,True,True,1.0,7.362037897109985,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.362,7.339,0.001,0.0,single,1,0
task_symmetry_01,data/task_symmetry_01.json,True,True,1.0,6.927484035491943,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.927,6.908,0.001,0.0,single,1,0
task_symmetry_02,data/task_symmetry_02.json,True,True,1.0,6.373926877975464,"['symmetry', 'symmetry']",symmetry,,2,1,6x5,symmetry,1.0,"{'axis': 'horizontal', 'position': 'adjacent', 'color': 4}",True,symmetry,direct_symmetry,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.374,6.352,0.001,0.004,single,1,0
task_symmetry_03,data/task_symmetry_03.json,True,True,1.0,10.15041208267212,['symmetry'],UNKNOWN,,2,1,5x9,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 7}",True,UNKNOWN,direct_symmetry,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,10.15,10.135,0.001,0.001,single,1,0
task_symmetry_04,data/task_symmetry_04.json,True,True,1.0,6.533786058425903,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.534,6.514,0.001,0.001,single,1,0
task_symmetry_05,data/task_symmetry_05.json,True,True,1.0,6.850649118423462,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.851,6.83,0.0,0.001,single,1,0
task_symmetry_06,data/task_symmetry_06.json,True,True,1.0,6.236244201660156,['symmetry'],symmetry,,1,1,8x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.236,6.218,0.0,0.001,single,1,0
task_symmetry_07,data/task_symmetry_07.json,True,False,0.94,7.704041004180908,['rotation'],symmetry,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,symmetry,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.704,7.687,0.001,0.001,single,1,0
task_symmetry_08,data/task_symmetry_08.json,True,True,1.0,6.943536996841431,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 6}",True,symmetry,direct_symmetry,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.944,6.926,0.0,0.001,single,1,0
task_symmetry_09,data/task_symmetry_09.json,True,False,0.94,7.529291152954102,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 8}",True,symmetry,direct_symmetry,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.529,7.511,0.001,0.001,single,1,0
task_symmetry_10,data/task_symmetry_10.json,True,True,1.0,6.015866041183472,['symmetry'],symmetry,,1,1,8x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 5}",True,symmetry,direct_symmetry,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.016,5.977,0.0,0.001,single,1,0
task_tiling_01,data/task_tiling_01.json,True,True,1.0,10.281665086746216,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,10.282,10.262,0.0,0.0,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,9.198726892471313,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,9.199,9.176,0.0,0.001,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,10.564026117324829,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,10.564,10.55,0.0,0.0,single,1,0
task_tiling_04,data/task_tiling_04.json,True,True,1.0,7.334164142608643,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.334,7.314,0.0,0.001,single,4,0
task_tiling_05,data/task_tiling_05.json,True,True,1.0,6.319768190383911,['tiling'],tile,,1,1,1x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 1, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.32,6.292,0.0,0.0,single,3,0
task_tiling_06,data/task_tiling_06.json,True,True,1.0,6.400674104690552,['tiling'],tile,,1,1,3x1,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 1, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.401,6.379,0.0,0.0,single,3,0
task_tiling_07,data/task_tiling_07.json,True,True,1.0,4.561525106430054,['tiling'],tile,,1,1,1x1,tiling,1.0,"{'repetitions_horizontal': 4, 'repetitions_vertical': 4, 'tile_width': 1, 'tile_height': 1, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,4.562,4.538,0.0,0.0,single,1,0
task_tiling_08,data/task_tiling_08.json,True,True,1.0,7.109837055206299,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.11,7.091,0.0,0.0,single,1,0
task_tiling_09,data/task_tiling_09.json,True,True,1.0,4.903375148773193,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,4.903,4.884,0.0,0.0,single,1,0
task_tiling_10,data/task_tiling_10.json,True,True,1.0,4.7121360301971436,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,4.712,4.689,0.0,0.0,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,8.221545219421387,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.222,8.198,0.001,0.001,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,7.735796928405762,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.736,7.716,0.0,0.001,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,8.088228940963745,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.088,8.066,0.0,0.001,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,7.8915650844573975,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.892,7.871,0.001,0.0,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,6.504895448684692,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.505,6.483,0.0,0.001,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,8.066575765609741,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.067,8.042,0.001,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,7.88657283782959,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.887,7.863,0.0,0.0,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,7.194310188293457,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.194,7.17,0.001,0.0,single,1,0
task_translation_09,data/task_translation_09.json,True,True,1.0,6.36298394203186,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': 3, 'dy': 2}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.363,6.344,0.0,0.0,single,1,0
task_translation_10,data/task_translation_10.json,True,False,0.94,6.328887939453125,"['translation', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': -3, 'dy': -2}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.329,6.306,0.0,0.0,single,1,0
